user_id,user_name,transaction_date,transaction_amount,transaction_category_detail,merchant_name
usr_e5f6g7h8,Sarah Collins,2025-08-23,77,SUPPLIES_PETS,Petco
usr_e5f6g7h8,Sarah Collins,2025-08-27,212,UTILITIES_HOUSING,Duke Energy
usr_e5f6g7h8,Sarah Collins,2025-08-28,-25,CASHBACK_INCOME,Amex Reward
usr_e5f6g7h8,Sarah Collins,2025-08-30,174,UTILITIES_HOUSING,Duke Energy
usr_e5f6g7h8,Sarah Collins,2025-09-02,-4600,SALARY_INCOME,Direct Deposit - Employer
usr_e5f6g7h8,Sarah Collins,2025-09-02,191,UTILITIES_HOUSING,PG&E
usr_e5f6g7h8,Sarah Collins,2025-09-03,2100,RENT_HOUSING,Equity Residential
usr_e5f6g7h8,Sarah Collins,2025-09-03,70,INTERNET_HOUSING,Comcast Xfinity
usr_e5f6g7h8,Sarah Collins,2025-09-03,18,STREAMING_ENTERTAINMENT,Hulu
usr_e5f6g7h8,Sarah Collins,2025-09-03,14,STREAMING_ENTERTAINMENT,Disney+
usr_e5f6g7h8,Sarah Collins,2025-09-03,25,GYM_HEALTH,Planet Fitness
usr_e5f6g7h8,Sarah Collins,2025-09-03,195,INSURANCE_FINANCE,State Farm
usr_e5f6g7h8,Sarah Collins,2025-09-03,1816,RENT_HOUSING,Greystar
usr_e5f6g7h8,Sarah Collins,2025-09-03,13,STREAMING_ENTERTAINMENT,Netflix
usr_e5f6g7h8,Sarah Collins,2025-09-16,1738,RENT_HOUSING,Equity Residential
usr_e5f6g7h8,Sarah Collins,2025-09-20,72,INTERNET_HOUSING,Spectrum
usr_e5f6g7h8,Sarah Collins,2025-09-20,40,CLOTHING_SHOPPING,Zara
usr_e5f6g7h8,Sarah Collins,2025-09-21,22,FASTFOOD_FOOD,Wendy's
usr_e5f6g7h8,Sarah Collins,2025-09-23,108,DOCTOR_HEALTH,One Medical
usr_e5f6g7h8,Sarah Collins,2025-09-28,50,COURSES_EDUCATION,Coursera
usr_e5f6g7h8,Sarah Collins,2025-10-01,18,STREAMING_ENTERTAINMENT,Hulu
usr_e5f6g7h8,Sarah Collins,2025-10-02,2100,RENT_HOUSING,Equity Residential
usr_e5f6g7h8,Sarah Collins,2025-10-02,70,INTERNET_HOUSING,Comcast Xfinity
usr_e5f6g7h8,Sarah Collins,2025-10-02,25,GYM_HEALTH,Planet Fitness
usr_e5f6g7h8,Sarah Collins,2025-10-03,14,STREAMING_ENTERTAINMENT,Disney+
usr_e5f6g7h8,Sarah Collins,2025-10-03,195,INSURANCE_FINANCE,State Farm
usr_e5f6g7h8,Sarah Collins,2025-10-03,-4600,SALARY_INCOME,Direct Deposit - Employer
usr_e5f6g7h8,Sarah Collins,2025-10-04,65,FUEL_TRANSPORT,Chevron
usr_e5f6g7h8,Sarah Collins,2025-10-11,20,STREAMING_ENTERTAINMENT,Spotify
usr_e5f6g7h8,Sarah Collins,2025-10-14,109,GENERAL_SHOPPING,Amazon
usr_e5f6g7h8,Sarah Collins,2025-10-15,2021,RENT_HOUSING,Greystar
usr_e5f6g7h8,Sarah Collins,2025-10-21,23,SUBSCRIPTION_FINANCE,iCloud
usr_e5f6g7h8,Sarah Collins,2025-10-25,133,GROCERIES_FOOD,Trader Joe's
usr_e5f6g7h8,Sarah Collins,2025-10-28,44,FUEL_TRANSPORT,BP
usr_e5f6g7h8,Sarah Collins,2025-10-29,20,FASTFOOD_FOOD,Taco Bell
usr_e5f6g7h8,Sarah Collins,2025-10-31,7,COFFEE_FOOD,Peet's Coffee
usr_e5f6g7h8,Sarah Collins,2025-11-01,70,INTERNET_HOUSING,Comcast Xfinity
usr_e5f6g7h8,Sarah Collins,2025-11-02,14,STREAMING_ENTERTAINMENT,Disney+
usr_e5f6g7h8,Sarah Collins,2025-11-02,195,INSURANCE_FINANCE,State Farm
usr_e5f6g7h8,Sarah Collins,2025-11-03,2100,RENT_HOUSING,Equity Residential
usr_e5f6g7h8,Sarah Collins,2025-11-03,18,STREAMING_ENTERTAINMENT,Hulu
usr_e5f6g7h8,Sarah Collins,2025-11-03,25,GYM_HEALTH,Planet Fitness
usr_e5f6g7h8,Sarah Collins,2025-11-04,-4600,SALARY_INCOME,Direct Deposit - Employer
usr_e5f6g7h8,Sarah Collins,2025-11-07,17,MOVIES_ENTERTAINMENT,Regal Cinemas
usr_e5f6g7h8,Sarah Collins,2025-11-09,7,COFFEE_FOOD,Dunkin'
usr_e5f6g7h8,Sarah Collins,2025-11-19,-31,REFUND_INCOME,Amazon Refund
usr_e5f6g7h8,Sarah Collins,2025-11-21,201,ELECTRONICS_SHOPPING,Best Buy
usr_e5f6g7h8,Sarah Collins,2025-11-23,74,FUEL_TRANSPORT,ExxonMobil
usr_e5f6g7h8,Sarah Collins,2025-11-25,463,FLIGHTS_TRAVEL,JetBlue
usr_e5f6g7h8,Sarah Collins,2025-11-28,-105,CASHBACK_INCOME,Citi Cashback
usr_e5f6g7h8,Sarah Collins,2025-11-30,57,GYM_HEALTH,Equinox
usr_e5f6g7h8,Sarah Collins,2025-12-01,195,INSURANCE_FINANCE,State Farm
usr_e5f6g7h8,Sarah Collins,2025-12-02,2100,RENT_HOUSING,Equity Residential
usr_e5f6g7h8,Sarah Collins,2025-12-02,70,INTERNET_HOUSING,Comcast Xfinity
usr_e5f6g7h8,Sarah Collins,2025-12-02,14,STREAMING_ENTERTAINMENT,Disney+
usr_e5f6g7h8,Sarah Collins,2025-12-02,-4600,SALARY_INCOME,Direct Deposit - Employer
usr_e5f6g7h8,Sarah Collins,2025-12-02,72,GROCERIES_FOOD,Safeway
usr_e5f6g7h8,Sarah Collins,2025-12-03,18,STREAMING_ENTERTAINMENT,Hulu
usr_e5f6g7h8,Sarah Collins,2025-12-03,25,GYM_HEALTH,Planet Fitness
usr_e5f6g7h8,Sarah Collins,2025-12-04,244,HOTELS_TRAVEL,Airbnb
usr_e5f6g7h8,Sarah Collins,2025-12-04,41,COURSES_EDUCATION,Udemy
usr_e5f6g7h8,Sarah Collins,2025-12-05,112,DOCTOR_HEALTH,One Medical
usr_e5f6g7h8,Sarah Collins,2025-12-12,2179,RENT_HOUSING,Equity Residential
usr_e5f6g7h8,Sarah Collins,2025-12-19,380,FLIGHTS_TRAVEL,JetBlue
usr_e5f6g7h8,Sarah Collins,2025-12-29,71,FUEL_TRANSPORT,Shell
usr_e5f6g7h8,Sarah Collins,2025-12-29,46,COURSES_EDUCATION,Udemy
usr_i9j0k1l2,Marcus Johnson,2025-05-01,60,PHARMACY_HEALTH,Walgreens
usr_i9j0k1l2,Marcus Johnson,2025-05-02,60,INTERNET_HOUSING,Spectrum
usr_i9j0k1l2,Marcus Johnson,2025-05-02,35,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-05-02,118,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-05-03,1650,RENT_HOUSING,Greystar
usr_i9j0k1l2,Marcus Johnson,2025-05-03,14,STREAMING_ENTERTAINMENT,YouTube Premium
usr_i9j0k1l2,Marcus Johnson,2025-05-03,23,SUBSCRIPTION_FINANCE,Adobe
usr_i9j0k1l2,Marcus Johnson,2025-05-04,-414,FREELANCE_INCOME,Stripe Payout
usr_i9j0k1l2,Marcus Johnson,2025-05-05,-3800,SALARY_INCOME,Direct Deposit - Employer
usr_i9j0k1l2,Marcus Johnson,2025-05-06,14,SUBSCRIPTION_FINANCE,Microsoft 365
usr_i9j0k1l2,Marcus Johnson,2025-05-07,70,GENERAL_SHOPPING,Amazon
usr_i9j0k1l2,Marcus Johnson,2025-05-12,-27,CASHBACK_INCOME,Chase Cashback
usr_i9j0k1l2,Marcus Johnson,2025-05-26,-93,REFUND_INCOME,Target Refund
usr_i9j0k1l2,Marcus Johnson,2025-05-30,-73,REFUND_INCOME,Target Refund
usr_i9j0k1l2,Marcus Johnson,2025-06-01,60,INTERNET_HOUSING,Spectrum
usr_i9j0k1l2,Marcus Johnson,2025-06-01,35,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-06-02,1650,RENT_HOUSING,Greystar
usr_i9j0k1l2,Marcus Johnson,2025-06-02,118,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-06-03,14,STREAMING_ENTERTAINMENT,YouTube Premium
usr_i9j0k1l2,Marcus Johnson,2025-06-03,23,SUBSCRIPTION_FINANCE,Adobe
usr_i9j0k1l2,Marcus Johnson,2025-06-03,-3800,SALARY_INCOME,Direct Deposit - Employer
usr_i9j0k1l2,Marcus Johnson,2025-06-04,-78,REFUND_INCOME,Amazon Refund
usr_i9j0k1l2,Marcus Johnson,2025-06-05,-414,FREELANCE_INCOME,Stripe Payout
usr_i9j0k1l2,Marcus Johnson,2025-06-29,19,COURSES_EDUCATION,LinkedIn Learning
usr_i9j0k1l2,Marcus Johnson,2025-07-01,60,INTERNET_HOUSING,Spectrum
usr_i9j0k1l2,Marcus Johnson,2025-07-01,14,STREAMING_ENTERTAINMENT,YouTube Premium
usr_i9j0k1l2,Marcus Johnson,2025-07-01,35,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-07-01,-414,FREELANCE_INCOME,Stripe Payout
usr_i9j0k1l2,Marcus Johnson,2025-07-02,1650,RENT_HOUSING,Greystar
usr_i9j0k1l2,Marcus Johnson,2025-07-02,85,INTERNET_HOUSING,Verizon Fios
usr_i9j0k1l2,Marcus Johnson,2025-07-03,118,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-07-03,23,SUBSCRIPTION_FINANCE,Adobe
usr_i9j0k1l2,Marcus Johnson,2025-07-04,89,GENERAL_SHOPPING,Amazon
usr_i9j0k1l2,Marcus Johnson,2025-07-05,-3800,SALARY_INCOME,Direct Deposit - Employer
usr_i9j0k1l2,Marcus Johnson,2025-07-07,103,INSURANCE_FINANCE,Allstate
usr_i9j0k1l2,Marcus Johnson,2025-07-08,194,HOTELS_TRAVEL,Marriott
usr_i9j0k1l2,Marcus Johnson,2025-07-31,105,GROCERIES_FOOD,Whole Foods
usr_i9j0k1l2,Marcus Johnson,2025-07-31,16,STREAMING_ENTERTAINMENT,Disney+
usr_i9j0k1l2,Marcus Johnson,2025-08-01,35,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-08-01,118,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-08-01,162,DOCTOR_HEALTH,Kaiser Permanente
usr_i9j0k1l2,Marcus Johnson,2025-08-02,60,INTERNET_HOUSING,Spectrum
usr_i9j0k1l2,Marcus Johnson,2025-08-02,23,SUBSCRIPTION_FINANCE,Adobe
usr_i9j0k1l2,Marcus Johnson,2025-08-03,1650,RENT_HOUSING,Greystar
usr_i9j0k1l2,Marcus Johnson,2025-08-03,14,STREAMING_ENTERTAINMENT,YouTube Premium
usr_i9j0k1l2,Marcus Johnson,2025-08-04,-414,FREELANCE_INCOME,Stripe Payout
usr_i9j0k1l2,Marcus Johnson,2025-08-05,-3800,SALARY_INCOME,Direct Deposit - Employer
usr_i9j0k1l2,Marcus Johnson,2025-08-13,45,RIDESHARE_TRANSPORT,Uber
usr_i9j0k1l2,Marcus Johnson,2025-08-14,77,GENERAL_SHOPPING,Amazon
usr_i9j0k1l2,Marcus Johnson,2025-08-22,5,COFFEE_FOOD,Starbucks
usr_i9j0k1l2,Marcus Johnson,2025-08-28,235,DOCTOR_HEALTH,Kaiser Permanente
usr_i9j0k1l2,Marcus Johnson,2025-08-29,39,FUEL_TRANSPORT,Chevron
usr_i9j0k1l2,Marcus Johnson,2025-09-01,60,INTERNET_HOUSING,Spectrum
usr_i9j0k1l2,Marcus Johnson,2025-09-01,-3800,SALARY_INCOME,Direct Deposit - Employer
usr_i9j0k1l2,Marcus Johnson,2025-09-02,1650,RENT_HOUSING,Greystar
usr_i9j0k1l2,Marcus Johnson,2025-09-02,35,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-09-02,23,SUBSCRIPTION_FINANCE,Adobe
usr_i9j0k1l2,Marcus Johnson,2025-09-03,14,STREAMING_ENTERTAINMENT,YouTube Premium
usr_i9j0k1l2,Marcus Johnson,2025-09-03,118,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-09-04,-414,FREELANCE_INCOME,Stripe Payout
usr_i9j0k1l2,Marcus Johnson,2025-09-04,44,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-09-15,38,COURSES_EDUCATION,Udemy
usr_i9j0k1l2,Marcus Johnson,2025-09-16,58,PHARMACY_HEALTH,CVS Pharmacy
usr_i9j0k1l2,Marcus Johnson,2025-09-17,19,STREAMING_ENTERTAINMENT,YouTube Premium
usr_i9j0k1l2,Marcus Johnson,2025-09-27,167,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-10-01,23,SUBSCRIPTION_FINANCE,Adobe
usr_i9j0k1l2,Marcus Johnson,2025-10-02,1650,RENT_HOUSING,Greystar
usr_i9j0k1l2,Marcus Johnson,2025-10-02,60,INTERNET_HOUSING,Spectrum
usr_i9j0k1l2,Marcus Johnson,2025-10-02,14,STREAMING_ENTERTAINMENT,YouTube Premium
usr_i9j0k1l2,Marcus Johnson,2025-10-02,35,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-10-02,-3800,SALARY_INCOME,Direct Deposit - Employer
usr_i9j0k1l2,Marcus Johnson,2025-10-03,118,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-10-03,-414,FREELANCE_INCOME,Stripe Payout
usr_i9j0k1l2,Marcus Johnson,2025-10-06,34,RIDESHARE_TRANSPORT,Uber
usr_i9j0k1l2,Marcus Johnson,2025-10-10,116,INSURANCE_FINANCE,Geico
usr_i9j0k1l2,Marcus Johnson,2025-10-11,29,RIDESHARE_TRANSPORT,Lyft
usr_i9j0k1l2,Marcus Johnson,2025-10-14,80,INTERNET_HOUSING,Spectrum
usr_i9j0k1l2,Marcus Johnson,2025-10-19,-57,CASHBACK_INCOME,Amex Reward
usr_i9j0k1l2,Marcus Johnson,2025-10-26,49,GYM_HEALTH,Equinox
usr_i9j0k1l2,Marcus Johnson,2025-10-28,67,FUEL_TRANSPORT,ExxonMobil
usr_i9j0k1l2,Marcus Johnson,2025-10-29,45,SUPPLIES_PETS,Chewy
usr_i9j0k1l2,Marcus Johnson,2025-11-01,-414,FREELANCE_INCOME,Stripe Payout
usr_i9j0k1l2,Marcus Johnson,2025-11-01,33,DOCTOR_HEALTH,One Medical
usr_i9j0k1l2,Marcus Johnson,2025-11-02,1650,RENT_HOUSING,Greystar
usr_i9j0k1l2,Marcus Johnson,2025-11-02,14,STREAMING_ENTERTAINMENT,YouTube Premium
usr_i9j0k1l2,Marcus Johnson,2025-11-02,35,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-11-02,23,SUBSCRIPTION_FINANCE,Adobe
usr_i9j0k1l2,Marcus Johnson,2025-11-03,60,INTERNET_HOUSING,Spectrum
usr_i9j0k1l2,Marcus Johnson,2025-11-03,118,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-11-03,-105,CASHBACK_INCOME,Citi Cashback
usr_i9j0k1l2,Marcus Johnson,2025-11-05,-3800,SALARY_INCOME,Direct Deposit - Employer
usr_i9j0k1l2,Marcus Johnson,2025-11-08,90,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-11-08,55,FUEL_TRANSPORT,ExxonMobil
usr_i9j0k1l2,Marcus Johnson,2025-12-01,60,INTERNET_HOUSING,Spectrum
usr_i9j0k1l2,Marcus Johnson,2025-12-01,23,SUBSCRIPTION_FINANCE,Adobe
usr_i9j0k1l2,Marcus Johnson,2025-12-02,1650,RENT_HOUSING,Greystar
usr_i9j0k1l2,Marcus Johnson,2025-12-02,14,STREAMING_ENTERTAINMENT,YouTube Premium
usr_i9j0k1l2,Marcus Johnson,2025-12-02,35,GYM_HEALTH,LA Fitness
usr_i9j0k1l2,Marcus Johnson,2025-12-02,118,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-12-04,-3800,SALARY_INCOME,Direct Deposit - Employer
usr_i9j0k1l2,Marcus Johnson,2025-12-05,-414,FREELANCE_INCOME,Stripe Payout
usr_i9j0k1l2,Marcus Johnson,2025-12-08,46,COURSES_EDUCATION,Udemy
usr_i9j0k1l2,Marcus Johnson,2025-12-10,27,RESTAURANT_FOOD,Cheesecake Factory
usr_i9j0k1l2,Marcus Johnson,2025-12-12,212,INSURANCE_FINANCE,Progressive
usr_i9j0k1l2,Marcus Johnson,2025-12-20,53,PHARMACY_HEALTH,Walgreens
usr_i9j0k1l2,Marcus Johnson,2025-12-29,11,COFFEE_FOOD,Starbucks